name	descr	gene	fs_len	org_name	kingdom	phylum	genus
XM53_RS12065	cobaltochelatase subunit CobT	NA	NA	Roseovarius atlanticus	Bacteria	Proteobacteria	Roseovarius
XM53_RS14165	cobaltochelatase subunit CobN	NA	NA	Roseovarius atlanticus	Bacteria	Proteobacteria	Roseovarius
XM53_RS14835	magnesium chelatase ATPase subunit I	NA	NA	Roseovarius atlanticus	Bacteria	Proteobacteria	Roseovarius
XM53_RS14665	magnesium chelatase subunit H	NA	NA	Roseovarius atlanticus	Bacteria	Proteobacteria	Roseovarius
XM53_RS14840	magnesium chelatase ATPase subunit D	NA	NA	Roseovarius atlanticus	Bacteria	Proteobacteria	Roseovarius
XM52_RS05370	magnesium chelatase ATPase subunit I	NA	NA	Roseovarius indicus	Bacteria	Proteobacteria	Roseovarius
XM52_RS05210	magnesium chelatase subunit H	NA	NA	Roseovarius indicus	Bacteria	Proteobacteria	Roseovarius
XM52_RS05375	magnesium chelatase ATPase subunit D	NA	NA	Roseovarius indicus	Bacteria	Proteobacteria	Roseovarius
XM52_RS11300	cobaltochelatase subunit CobN	NA	NA	Roseovarius indicus	Bacteria	Proteobacteria	Roseovarius
XM52_RS19280	cobaltochelatase subunit CobS	NA	NA	Roseovarius indicus	Bacteria	Proteobacteria	Roseovarius
XM52_RS19300	cobaltochelatase subunit CobT	NA	NA	Roseovarius indicus	Bacteria	Proteobacteria	Roseovarius
AQF52_RS09220	VWA domain-containing protein	NA	NA	Streptomyces venezuelae	Bacteria	Actinobacteria	Streptomyces
AQF52_RS19350	cobaltochelatase subunit CobN	NA	NA	Streptomyces venezuelae	Bacteria	Actinobacteria	Streptomyces
BC008_RS02820	magnesium chelatase subunit H	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS02935	magnesium chelatase subunit H	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS06965	cobaltochelatase subunit CobN	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS17025	magnesium chelatase ATPase subunit D	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS22535	magnesium chelatase subunit H	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS37990	magnesium chelatase ATPase subunit I	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS38305	magnesium chelatase ATPase subunit I	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
BC008_RS38750	cobaltochelatase subunit CobN	NA	NA	Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Mastigocoleus
AT687_RS07295	magnesium chelatase	NA	NA	Corynebacterium diphtheriae	Bacteria	Actinobacteria	Corynebacterium
AT687_RS07295_fs_AT687_RS07290	magnesium chelatase | VWA domain-containing protein	NA	1	Corynebacterium diphtheriae	Bacteria	Actinobacteria	Corynebacterium
AT687_RS05950	cobaltochelatase subunit CobN	NA	NA	Corynebacterium diphtheriae	Bacteria	Actinobacteria	Corynebacterium
THS5294_RS08900	magnesium chelatase ATPase subunit I	NA	NA	Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Thalassobacter
THS5294_RS08970	magnesium chelatase subunit H	NA	NA	Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Thalassobacter
THS5294_RS08905	magnesium chelatase ATPase subunit D	NA	NA	Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Thalassobacter
THS5294_RS12875	cobaltochelatase subunit CobS	NA	NA	Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Thalassobacter
THS5294_RS12880	cobaltochelatase subunit CobT	NA	NA	Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Thalassobacter
THS5294_RS15410	cobaltochelatase subunit CobN	NA	NA	Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Thalassobacter
CF15_RS07620	hypothetical protein	NA	NA	Pyrodictium occultum	Archaea	Crenarchaeota	Pyrodictium
CF15_RS07660	magnesium chelatase subunit H	NA	NA	Pyrodictium occultum	Archaea	Crenarchaeota	Pyrodictium
Lrub_RS11740	magnesium chelatase ATPase subunit D	NA	NA	Legionella rubrilucens	Bacteria	Proteobacteria	Legionella
Lrub_RS11750	magnesium chelatase subunit H	NA	NA	Legionella rubrilucens	Bacteria	Proteobacteria	Legionella
Lrub_RS11745	magnesium chelatase ATPase subunit I	NA	NA	Legionella rubrilucens	Bacteria	Proteobacteria	Legionella
AUW17_RS05060	hypothetical protein	NA	NA	Tenacibaculum dicentrarchi	Bacteria	Bacteroidetes	Tenacibaculum
AUW17_RS05040	cobaltochelatase subunit CobN	NA	NA	Tenacibaculum dicentrarchi	Bacteria	Bacteroidetes	Tenacibaculum
APY94_RS03160	magnesium chelatase	NA	NA	Thermococcus celericrescens	Archaea	Euryarchaeota	Thermococcus
APY94_RS03165	cobalt chelatase	NA	NA	Thermococcus celericrescens	Archaea	Euryarchaeota	Thermococcus
APY94_RS09345	MoxR family ATPase	NA	NA	Thermococcus celericrescens	Archaea	Euryarchaeota	Thermococcus
GD1_RS02445	cobaltochelatase subunit CobN	NA	NA	Gordonia desulfuricans NBRC 100010	Bacteria	Actinobacteria	Gordonia
GD1_RS07490	MoxR family ATPase	NA	NA	Gordonia desulfuricans NBRC 100010	Bacteria	Actinobacteria	Gordonia
GD1_RS10520	magnesium chelatase	NA	NA	Gordonia desulfuricans NBRC 100010	Bacteria	Actinobacteria	Gordonia
GD1_RS15380	magnesium chelatase	NA	NA	Gordonia desulfuricans NBRC 100010	Bacteria	Actinobacteria	Gordonia
HHUB_RS09100	magnesium chelatase	NA	NA	Halobacterium hubeiense	Archaea	Euryarchaeota	Halobacterium
HHUB_RS09105	cobaltochelatase subunit CobN	NA	NA	Halobacterium hubeiense	Archaea	Euryarchaeota	Halobacterium
Aeryth_RS14620	magnesium chelatase	NA	NA	Aeromicrobium erythreum	Bacteria	Actinobacteria	Aeromicrobium
Aeryth_RS14720	cobaltochelatase subunit CobN	NA	NA	Aeromicrobium erythreum	Bacteria	Actinobacteria	Aeromicrobium
ADL15_RS01385	cobaltochelatase subunit CobN	NA	NA	Actinoplanes awajinensis subsp. mycoplanecinus	Bacteria	Actinobacteria	Actinoplanes
ADL15_RS11555	magnesium chelatase	NA	NA	Actinoplanes awajinensis subsp. mycoplanecinus	Bacteria	Actinobacteria	Actinoplanes
ADL15_RS47020	protoporphyrin IX magnesium chelatase	NA	NA	Actinoplanes awajinensis subsp. mycoplanecinus	Bacteria	Actinobacteria	Actinoplanes
AQI96_RS06810	VWA domain-containing protein	NA	NA	Streptomyces canus	Bacteria	Actinobacteria	Streptomyces
AQI96_RS06815	cobaltochelatase subunit CobN	NA	NA	Streptomyces canus	Bacteria	Actinobacteria	Streptomyces
AQJ27_RS09260	VWA domain-containing protein	NA	NA	Streptomyces olivochromogenes	Bacteria	Actinobacteria	Streptomyces
AQJ27_RS09265	cobaltochelatase subunit CobN	NA	NA	Streptomyces olivochromogenes	Bacteria	Actinobacteria	Streptomyces
AWT75_RS03015	magnesium chelatase	NA	NA	Aquitalea pelogenes	Bacteria	Proteobacteria	Aquitalea
CT3_RS00490	magnesium chelatase	NA	NA	Comamonas terrigena NBRC 13299	Bacteria	Proteobacteria	Comamonas
CT3_RS00490_fs_CT3_RS00485	magnesium chelatase | VWA domain-containing protein	NA	-1	Comamonas terrigena NBRC 13299	Bacteria	Proteobacteria	Comamonas
CT3_RS00495	cobaltochelatase subunit CobN	NA	NA	Comamonas terrigena NBRC 13299	Bacteria	Proteobacteria	Comamonas
AWT76_RS09930	magnesium chelatase ATPase subunit I	NA	NA	Roseibaca calidilacus	Bacteria	Proteobacteria	Roseibaca
AWT76_RS10010	magnesium chelatase subunit H	NA	NA	Roseibaca calidilacus	Bacteria	Proteobacteria	Roseibaca
AWT76_RS10405	cobaltochelatase subunit CobS	NA	NA	Roseibaca calidilacus	Bacteria	Proteobacteria	Roseibaca
AWT76_RS10430	cobaltochelatase subunit CobT	NA	NA	Roseibaca calidilacus	Bacteria	Proteobacteria	Roseibaca
AWT76_RS09925	VWA domain-containing protein	NA	NA	Roseibaca calidilacus	Bacteria	Proteobacteria	Roseibaca
AC529_RS04090	magnesium chelatase	NA	NA	Thermobifida cellulosilytica TB100	Bacteria	Actinobacteria	Thermobifida
AC529_RS04060	cobaltochelatase subunit CobN	NA	NA	Thermobifida cellulosilytica TB100	Bacteria	Actinobacteria	Thermobifida
AQZ52_RS08910	magnesium chelatase ATPase subunit I	NA	NA	Novosphingobium fuchskuhlense	Bacteria	Proteobacteria	Novosphingobium
AQZ52_RS08780	magnesium chelatase subunit H	NA	NA	Novosphingobium fuchskuhlense	Bacteria	Proteobacteria	Novosphingobium
AQZ52_RS06330	cobalamin biosynthesis protein CobS	NA	NA	Novosphingobium fuchskuhlense	Bacteria	Proteobacteria	Novosphingobium
AQZ52_RS08905	magnesium chelatase	NA	NA	Novosphingobium fuchskuhlense	Bacteria	Proteobacteria	Novosphingobium
AQZ52_RS16595	cobaltochelatase subunit CobT	NA	NA	Novosphingobium fuchskuhlense	Bacteria	Proteobacteria	Novosphingobium
AWQ71_RS03170	magnesium chelatase	NA	NA	Microtetraspora malaysiensis	Bacteria	Actinobacteria	Microtetraspora
AWQ71_RS03190	cobaltochelatase subunit CobN	NA	NA	Microtetraspora malaysiensis	Bacteria	Actinobacteria	Microtetraspora
APT63_RS08230	magnesium chelatase	NA	NA	Pseudomonas monteilii	Bacteria	Proteobacteria	Pseudomonas
APT63_RS08230_fs_APT63_RS08235	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas monteilii	Bacteria	Proteobacteria	Pseudomonas
APT63_RS08225	cobaltochelatase subunit CobN	NA	NA	Pseudomonas monteilii	Bacteria	Proteobacteria	Pseudomonas
AVL59_RS36060	VWA domain-containing protein	NA	NA	Streptomyces griseochromogenes	Bacteria	Actinobacteria	Streptomyces
AVL59_RS36055	cobaltochelatase subunit CobN	NA	NA	Streptomyces griseochromogenes	Bacteria	Actinobacteria	Streptomyces
TH66_RS16510	VWA domain-containing protein	NA	NA	Streptomyces thermoautotrophicus	Bacteria	Actinobacteria	Streptomyces
TH66_RS16480	cobaltochelatase subunit CobN	NA	NA	Streptomyces thermoautotrophicus	Bacteria	Actinobacteria	Streptomyces
TT78_RS01170	magnesium chelatase	NA	NA	Comamonas terrae	Bacteria	Proteobacteria	Comamonas
TT78_RS01170_fs_TT78_RS01165	magnesium chelatase | magnesium chelatase	NA	-1	Comamonas terrae	Bacteria	Proteobacteria	Comamonas
TT78_RS01175	cobaltochelatase subunit CobN	NA	NA	Comamonas terrae	Bacteria	Proteobacteria	Comamonas
TT78_RS12480	cobalamin biosynthesis protein CobS	NA	NA	Comamonas terrae	Bacteria	Proteobacteria	Comamonas
TT78_RS12485	cobalt chelatase	NA	NA	Comamonas terrae	Bacteria	Proteobacteria	Comamonas
AWB66_RS02890	magnesium chelatase	NA	NA	Caballeronia telluris	Bacteria	Proteobacteria	Caballeronia
AWB66_RS02890_fs_AWB66_RS02895	magnesium chelatase | VWA domain-containing protein	NA	-1	Caballeronia telluris	Bacteria	Proteobacteria	Caballeronia
AWB66_RS02885	cobaltochelatase subunit CobN	NA	NA	Caballeronia telluris	Bacteria	Proteobacteria	Caballeronia
AWB66_RS32005	cobaltochelatase subunit CobS	NA	NA	Caballeronia telluris	Bacteria	Proteobacteria	Caballeronia
AWB66_RS32010	cobalt chelatase	NA	NA	Caballeronia telluris	Bacteria	Proteobacteria	Caballeronia
AWB72_RS11970	magnesium chelatase	NA	NA	Caballeronia concitans	Bacteria	Proteobacteria	Caballeronia
AWB72_RS11970_fs_AWB72_RS11965	magnesium chelatase | VWA domain-containing protein	NA	-1	Caballeronia concitans	Bacteria	Proteobacteria	Caballeronia
AWB72_RS11975	cobaltochelatase subunit CobN	NA	NA	Caballeronia concitans	Bacteria	Proteobacteria	Caballeronia
AWB82_RS15995	cobaltochelatase subunit CobS	NA	NA	Caballeronia glebae	Bacteria	Proteobacteria	Caballeronia
AWB82_RS15990	cobalt chelatase	NA	NA	Caballeronia glebae	Bacteria	Proteobacteria	Caballeronia
AWB82_RS20680	magnesium chelatase	NA	NA	Caballeronia glebae	Bacteria	Proteobacteria	Caballeronia
AWB82_RS20680_fs_AWB82_RS20675	magnesium chelatase | VWA domain-containing protein	NA	-1	Caballeronia glebae	Bacteria	Proteobacteria	Caballeronia
AWB82_RS20685	cobaltochelatase subunit CobN	NA	NA	Caballeronia glebae	Bacteria	Proteobacteria	Caballeronia
Maq22A_RS01620	magnesium chelatase ATPase subunit I	bchI	NA	Methylobacterium aquaticum	Bacteria	Proteobacteria	Methylobacterium
Maq22A_RS22400	cobaltochelatase subunit CobS	cobS	NA	Methylobacterium aquaticum	Bacteria	Proteobacteria	Methylobacterium
Maq22A_RS01565	magnesium chelatase subunit H	NA	NA	Methylobacterium aquaticum	Bacteria	Proteobacteria	Methylobacterium
Maq22A_RS22405	cobaltochelatase subunit CobT	cobT	NA	Methylobacterium aquaticum	Bacteria	Proteobacteria	Methylobacterium
Maq22A_RS08285	cobaltochelatase subunit CobN	NA	NA	Methylobacterium aquaticum	Bacteria	Proteobacteria	Methylobacterium
Maq22A_RS01625	magnesium chelatase ATPase subunit D	bchD	NA	Methylobacterium aquaticum	Bacteria	Proteobacteria	Methylobacterium
THC_RS03055	magnesium chelatase ATPase subunit I	NA	NA	Caldimicrobium thiodismutans	Bacteria	Thermodesulfobacteria	Caldimicrobium
THC_RS02970	hypothetical protein	NA	NA	Caldimicrobium thiodismutans	Bacteria	Thermodesulfobacteria	Caldimicrobium
THC_RS03060	hypothetical protein	NA	NA	Caldimicrobium thiodismutans	Bacteria	Thermodesulfobacteria	Caldimicrobium
ACH01S_RS31950	magnesium chelatase	NA	NA	Actinomadura chibensis NBRC 106107	Bacteria	Actinobacteria	Actinomadura
ACH01S_RS31935	cobaltochelatase subunit CobN	NA	NA	Actinomadura chibensis NBRC 106107	Bacteria	Actinobacteria	Actinomadura
AKI01S_RS16935	magnesium chelatase	NA	NA	Actinomadura kijaniata NBRC 14229	Bacteria	Actinobacteria	Actinomadura
AKI01S_RS30970	cobaltochelatase subunit CobN	NA	NA	Actinomadura kijaniata NBRC 14229	Bacteria	Actinobacteria	Actinomadura
AMA02S_RS21215	magnesium chelatase	NA	NA	Actinomadura macra NBRC 14102	Bacteria	Actinobacteria	Actinomadura
AMA02S_RS21685	magnesium chelatase	NA	NA	Actinomadura macra NBRC 14102	Bacteria	Actinobacteria	Actinomadura
AMA02S_RS21690	hypothetical protein	NA	NA	Actinomadura macra NBRC 14102	Bacteria	Actinobacteria	Actinomadura
AMA02S_RS35840	cobaltochelatase subunit CobN	NA	NA	Actinomadura macra NBRC 14102	Bacteria	Actinobacteria	Actinomadura
AR3_RS06385	magnesium chelatase	NA	NA	Actinomadura rubrobrunea NBRC 15275	Bacteria	Actinobacteria	Actinomadura
AR3_RS06285	cobaltochelatase subunit CobN	NA	NA	Actinomadura rubrobrunea NBRC 15275	Bacteria	Actinobacteria	Actinomadura
CX1_RS09470	magnesium chelatase	NA	NA	Corynebacterium xerosis NBRC 16721	Bacteria	Actinobacteria	Corynebacterium
CX1_RS09470_fs_CX1_RS09465	magnesium chelatase | VWA domain-containing protein	NA	1	Corynebacterium xerosis NBRC 16721	Bacteria	Actinobacteria	Corynebacterium
CX1_RS10375	cobaltochelatase subunit CobN	NA	NA	Corynebacterium xerosis NBRC 16721	Bacteria	Actinobacteria	Corynebacterium
NT8_RS16280	magnesium chelatase	NA	NA	Nocardiopsis trehalosi NBRC 14201	Bacteria	Actinobacteria	Nocardiopsis
NT8_RS16335	cobaltochelatase subunit CobN	NA	NA	Nocardiopsis trehalosi NBRC 14201	Bacteria	Actinobacteria	Nocardiopsis
MB1_RS10130	cobaltochelatase subunit CobN	NA	NA	Millisia brevis NBRC 105863	Bacteria	Actinobacteria	Millisia
MB1_RS15485	magnesium chelatase	NA	NA	Millisia brevis NBRC 105863	Bacteria	Actinobacteria	Millisia
MB1_RS20600	magnesium chelatase	NA	NA	Millisia brevis NBRC 105863	Bacteria	Actinobacteria	Millisia
AH6_RS10850	magnesium chelatase	NA	NA	Actinomadura hibisca NBRC 15177	Bacteria	Actinobacteria	Actinomadura
AH6_RS23865	cobaltochelatase subunit CobN	NA	NA	Actinomadura hibisca NBRC 15177	Bacteria	Actinobacteria	Actinomadura
SP4_RS09885	cobaltochelatase subunit CobN	NA	NA	Skermania piniformis NBRC 15059	Bacteria	Actinobacteria	Skermania
SP4_RS11535	magnesium chelatase	NA	NA	Skermania piniformis NBRC 15059	Bacteria	Actinobacteria	Skermania
SP4_RS14715	magnesium chelatase	NA	NA	Skermania piniformis NBRC 15059	Bacteria	Actinobacteria	Skermania
HMPREF3185_RS03205	protoporphyrin IX magnesium chelatase	NA	NA	Porphyromonas somerae	Bacteria	Bacteroidetes	Porphyromonas
HMPREF3185_RS06240	VWA domain-containing protein	NA	NA	Porphyromonas somerae	Bacteria	Bacteroidetes	Porphyromonas
HMPREF3185_RS06250	hypothetical protein	NA	NA	Porphyromonas somerae	Bacteria	Bacteroidetes	Porphyromonas
HMPREF3185_RS06245	magnesium chelatase	NA	NA	Porphyromonas somerae	Bacteria	Bacteroidetes	Porphyromonas
AXF13_RS15290	hypothetical protein	NA	NA	Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Desulfovibrio
AXF13_RS07900	hypothetical protein	NA	NA	Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Desulfovibrio
AXF13_RS15300	cobaltochelatase subunit CobN	NA	NA	Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Desulfovibrio
AXF13_RS07890	cobaltochelatase subunit CobN	NA	NA	Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Desulfovibrio
AXF13_RS15295	magnesium chelatase ATPase subunit I	NA	NA	Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Desulfovibrio
AXF13_RS07895	magnesium chelatase ATPase subunit I	NA	NA	Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Desulfovibrio
AX673_RS08425	cobaltochelatase subunit CobT	cobT	NA	Acidovorax delafieldii	Bacteria	Proteobacteria	Acidovorax
AX673_RS08405	cobaltochelatase subunit CobS	cobS	NA	Acidovorax delafieldii	Bacteria	Proteobacteria	Acidovorax
AX673_RS08690	magnesium chelatase ATPase subunit I	bchI	NA	Acidovorax delafieldii	Bacteria	Proteobacteria	Acidovorax
AX673_RS08685	magnesium chelatase	NA	NA	Acidovorax delafieldii	Bacteria	Proteobacteria	Acidovorax
AX673_RS16055	magnesium chelatase subunit H	NA	NA	Acidovorax delafieldii	Bacteria	Proteobacteria	Acidovorax
AX673_RS16460	cobaltochelatase subunit CobN	NA	NA	Acidovorax delafieldii	Bacteria	Proteobacteria	Acidovorax
AX679_RS03465	magnesium chelatase ATPase subunit I	NA	NA	Porphyrobacter donghaensis	Bacteria	Proteobacteria	Porphyrobacter
AX679_RS03460	magnesium chelatase	NA	NA	Porphyrobacter donghaensis	Bacteria	Proteobacteria	Porphyrobacter
AX679_RS10805	cobaltochelatase subunit CobS	NA	NA	Porphyrobacter donghaensis	Bacteria	Proteobacteria	Porphyrobacter
AX679_RS13435	cobaltochelatase subunit CobT	NA	NA	Porphyrobacter donghaensis	Bacteria	Proteobacteria	Porphyrobacter
AN618_RS02995	magnesium chelatase	NA	NA	Fervidicola ferrireducens	Bacteria	Firmicutes	Fervidicola
AN618_RS03920	AAA family ATPase	NA	NA	Fervidicola ferrireducens	Bacteria	Firmicutes	Fervidicola
AWW66_RS09680	magnesium chelatase	NA	NA	Micromonospora rosaria	Bacteria	Actinobacteria	Micromonospora
AWW66_RS21255	magnesium chelatase	NA	NA	Micromonospora rosaria	Bacteria	Actinobacteria	Micromonospora
AWW66_RS21270	cobaltochelatase subunit CobN	NA	NA	Micromonospora rosaria	Bacteria	Actinobacteria	Micromonospora
APK37_RS02440	magnesium chelatase	NA	NA	Mycobacterium brisbanense	Bacteria	Actinobacteria	Mycobacterium
APK37_RS10175	hypothetical protein	NA	NA	Mycobacterium brisbanense	Bacteria	Actinobacteria	Mycobacterium
APK37_RS21785	cobaltochelatase subunit CobN	NA	NA	Mycobacterium brisbanense	Bacteria	Actinobacteria	Mycobacterium
AW271_RS26175	magnesium chelatase	NA	NA	Herbidospora sakaeratensis	Bacteria	Actinobacteria	Herbidospora
AW271_RS26125	cobaltochelatase subunit CobN	NA	NA	Herbidospora sakaeratensis	Bacteria	Actinobacteria	Herbidospora
AW272_RS22110	magnesium chelatase	NA	NA	Herbidospora mongoliensis	Bacteria	Actinobacteria	Herbidospora
AW272_RS22160	cobaltochelatase subunit CobN	NA	NA	Herbidospora mongoliensis	Bacteria	Actinobacteria	Herbidospora
AW272_RS31525	MoxR family ATPase	NA	NA	Herbidospora mongoliensis	Bacteria	Actinobacteria	Herbidospora
NLI01S_RS00990	magnesium chelatase	NA	NA	Nocardiopsis listeri NBRC 13360	Bacteria	Actinobacteria	Nocardiopsis
NLI01S_RS00960	cobaltochelatase subunit CobN	NA	NA	Nocardiopsis listeri NBRC 13360	Bacteria	Actinobacteria	Nocardiopsis
JAN01S_RS01030	magnesium chelatase	NA	NA	Janibacter anophelis NBRC 107843	Bacteria	Actinobacteria	Janibacter
JAN01S_RS01095	cobaltochelatase subunit CobN	NA	NA	Janibacter anophelis NBRC 107843	Bacteria	Actinobacteria	Janibacter
JAN01S_RS01830	magnesium chelatase	NA	NA	Janibacter anophelis NBRC 107843	Bacteria	Actinobacteria	Janibacter
JCO01S_RS04805	magnesium chelatase	NA	NA	Janibacter corallicola NBRC 107790	Bacteria	Actinobacteria	Janibacter
JCO01S_RS04845	cobaltochelatase subunit CobN	NA	NA	Janibacter corallicola NBRC 107790	Bacteria	Actinobacteria	Janibacter
JCO01S_RS06405	magnesium chelatase	NA	NA	Janibacter corallicola NBRC 107790	Bacteria	Actinobacteria	Janibacter
HPA01S_RS11865	magnesium chelatase	NA	NA	Hydrogenophaga palleronii NBRC 102513	Bacteria	Proteobacteria	Hydrogenophaga
HPA01S_RS11865_fs_HPA01S_RS11870	magnesium chelatase | VWA domain-containing protein	NA	-1	Hydrogenophaga palleronii NBRC 102513	Bacteria	Proteobacteria	Hydrogenophaga
HPA01S_RS11860	cobaltochelatase subunit CobN	NA	NA	Hydrogenophaga palleronii NBRC 102513	Bacteria	Proteobacteria	Hydrogenophaga
MEFOE_RS02460	magnesium chelatase	NA	NA	Methanofollis ethanolicus	Archaea	Euryarchaeota	Methanofollis
MEFOE_RS02445	cobalt chelatase	NA	NA	Methanofollis ethanolicus	Archaea	Euryarchaeota	Methanofollis
AXK61_RS00410	cobaltochelatase subunit CobN	NA	NA	Tsukamurella pseudospumae	Bacteria	Actinobacteria	Tsukamurella
AXK61_RS13085	magnesium chelatase	NA	NA	Tsukamurella pseudospumae	Bacteria	Actinobacteria	Tsukamurella
MPHLCCUG_RS15730	hypothetical protein	NA	NA	Mycobacterium phlei	Bacteria	Actinobacteria	Mycobacterium
MPHLCCUG_RS12530	cobaltochelatase subunit CobN	NA	NA	Mycobacterium phlei	Bacteria	Actinobacteria	Mycobacterium
MPHLCCUG_RS04630	magnesium chelatase	NA	NA	Mycobacterium phlei	Bacteria	Actinobacteria	Mycobacterium
MPHLCCUG_RS13535	ABC transporter ATP-binding protein	NA	NA	Mycobacterium phlei	Bacteria	Actinobacteria	Mycobacterium
VC42_RS23385	hypothetical protein	NA	NA	Mycobacterium simiae	Bacteria	Actinobacteria	Mycobacterium
VC42_RS03075	cobaltochelatase subunit CobN	NA	NA	Mycobacterium simiae	Bacteria	Actinobacteria	Mycobacterium
VC42_RS22015	cobaltochelatase subunit CobS	NA	NA	Mycobacterium simiae	Bacteria	Actinobacteria	Mycobacterium
