org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Proteiniborus ethanoligenes	Bacteria	Firmicutes	Clostridia	0	chlH, chlD, chlI	-	-	-	BLV37_RS09525	BLV37_RS09520	BLV37_RS09515
Pseudanabaena biceps PCC 7429	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	PSE7429_RS07250	-	-	PSE7429_RS19225	PSE7429_RS07625	PSE7429_RS12925
Pseudogulbenkiania subflava DSM 22618	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, cobT, cobS, chlD	B9N72_RS16240	B9N72_RS20360	B9N72_RS20365	-	B9N72_RS16235	-
Pseudohaliea rubra DSM 19751	Bacteria	Proteobacteria	Gammaproteobacteria	0	chlH, chlD, chlI	-	-	-	HRUBRA_RS09440	HRUBRA_RS14475	HRUBRA_RS13090
Pseudomonas aeruginosa PAO1	Bacteria	Proteobacteria	Gammaproteobacteria	1	2xcobN, fs-chlD	PA2944, PA1923	-	-	-	PA2942_fs_PA2941	PA2942
Pseudomonas alcaligenes	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	A0T30_RS08915	-	-	-	A0T30_RS08905_fs_A0T30_RS08900	A0T30_RS08905
Pseudomonas anguilliseptica	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BLW24_RS07415	-	-	-	BLW24_RS07405_fs_BLW24_RS07400	BLW24_RS07405
Pseudomonas benzenivorans	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BLS63_RS15360	-	-	-	BLS63_RS15365_fs_BLS63_RS15370	BLS63_RS15365
Pseudomonas citronellolis	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobS, fs-chlD	-	-	A9C11_RS33695	-	A9C11_RS03930_fs_A9C11_RS03925	A9C11_RS03930
Pseudomonas fluorescens F113	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, chlI, fs-chlD	PSF113_RS46855	-	-	-	PSF113_RS46860_fs_PSF113_RS46865	PSF113_RS46860, PSF113_RS39020
Pseudomonas fulva 12-X	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PSEFU_RS22200	-	-	-	PSEFU_RS22170_fs_PSEFU_RS22165	PSEFU_RS22170
Pseudomonas fuscovaginae	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BLW67_RS21425	-	-	-	BLW67_RS21420_fs_BLW67_RS21415	BLW67_RS21420
Pseudomonas guangdongensis	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BLU22_RS12715	-	-	-	BLU22_RS12710_fs_BLU22_RS12705	BLU22_RS12710
Pseudomonas guineae	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BMZ32_RS07530	-	-	-	BMZ32_RS07535_fs_BMZ32_RS07540	BMZ32_RS07535
Pseudomonas kuykendallii	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, cobT, cobS, fs-chlD	BLV15_RS15285	BLV15_RS05770	BLV15_RS05775	-	BLV15_RS15280_fs_BLV15_RS15275	BLV15_RS15280
Pseudomonas lutea	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	LT42_RS05345	-	-	-	LT42_RS05340_fs_LT42_RS05335	LT42_RS05340
Pseudomonas massiliensis	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BN1188_RS18555	-	-	-	BN1188_RS18560_fs_BN1188_RS18565	BN1188_RS18560
Pseudomonas mendocina ymp	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PMEN_RS23110	-	-	-	PMEN_RS23105_fs_PMEN_RS23100	PMEN_RS23105
Pseudomonas monteilii	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	APT63_RS08225	-	-	-	APT63_RS08230_fs_APT63_RS08235	APT63_RS08230
Pseudomonas nitroreducens NBRC 12694	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PNI01S_RS09295	-	-	-	PNI01S_RS09275_fs_PNI01S_RS09270	PNI01S_RS09275
Pseudomonas oryzae	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BLT78_RS09680	-	-	-	BLT78_RS09690_fs_BLT78_RS09695	BLT78_RS09690
Pseudomonas otitidis	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BM198_RS23250	-	-	-	BM198_RS23215_fs_BM198_RS23210	BM198_RS23215
Pseudomonas protegens CHA0	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PFLCHA0_RS18420	-	-	-	PFLCHA0_RS18415_fs_PFLCHA0_RS18410	PFLCHA0_RS18415
Pseudomonas psychrotolerans	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BJP27_RS02890	-	-	-	BJP27_RS02885_fs_BJP27_RS02880	BJP27_RS02885
Pseudomonas putida	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	AW38_RS06070	-	-	-	AW38_RS06075_fs_AW38_RS06080	AW38_RS06075
Pseudomonas putida KT2440	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PP_3507	-	-	-	PP_3506_fs_PP_3505	PP_3506
Pseudomonas resinovorans NBRC 106553	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PCA10_RS03295	-	-	-	PCA10_RS03285_fs_PCA10_RS03280	PCA10_RS03285
Pseudomonas rhizosphaerae	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	LT40_RS10195	-	-	-	LT40_RS10200_fs_LT40_RS10205	LT40_RS10200
Pseudomonas sagittaria	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BM297_RS16930	-	-	-	BM297_RS16925_fs_BM297_RS16920	BM297_RS16925
Pseudomonas syringae pv. tomato str. DC3000	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	PSPTO_3149	-	-	-	PSPTO_3148_fs_PSPTO_3147	PSPTO_3148
Pseudomonas zeshuii	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	BUE40_RS07430	-	-	-	BUE40_RS07435_fs_BUE40_RS07440	BUE40_RS07435
Pseudonocardia acaciae DSM 45401	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	N912_RS0129090	N912_RS0106455	N912_RS0106460	-	N912_RS0127555	N912_RS0141590
Pseudonocardia ammonioxydans	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BM093_RS08310	-	-	-	BM093_RS27930	BM093_RS24335
Pseudonocardia asaccharolytica DSM 44247 = NBRC 16224	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	G567_RS0109035	-	-	-	G567_RS0106565	G567_RS0110265
Pseudonocardia autotrophica	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	OQ00_RS28770	-	-	-	OQ00_RS24095	OQ00_RS01490
Pseudonocardia dioxanivorans CB1190	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	PSED_RS15115	-	-	-	PSED_RS13630	PSED_RS16650
Pseudonocardia oroxyli	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BLS43_RS23265	-	-	-	BLS43_RS07245	BLS43_RS05310
Pseudonocardia spinosispora DSM 44797	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	G406_RS0103615	-	-	-	G406_RS0101485	G406_RS0124830
Pseudonocardia thermophila	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BUE41_RS23060	-	-	-	BUE41_RS17805	BUE41_RS01075
Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	PSJ8397_RS06405	PSJ8397_RS03440	PSJ8397_RS03435	PSJ8397_RS07505	PSJ8397_RS07655	PSJ8397_RS07650
Pseudopropionibacterium propionicum F0230a	Bacteria	Actinobacteria	Propionibacteriales	0	chlH, chlD, chlI	-	-	-	HMPREF9154_RS14030	HMPREF9154_RS14020	HMPREF9154_RS14015
Psychromonas arctica DSM 14288	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	H592_RS0119955	-	-	-	H592_RS0119900	-
Psychromonas hadalis ATCC BAA-638	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	G322_RS0102760	-	-	-	G322_RS0102710	-
Pyrococcus yayanosii CH1	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	PYCH_RS00210	PYCH_RS00205	-
Pyrodictium occultum	Archaea	Crenarchaeota	Thermoprotei	0	chlH, chlD	-	-	-	CF15_RS07660	CF15_RS07620	-
Raineyella antarctica	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	GA0111570_RS04375	-	-	-	GA0111570_RS04135	GA0111570_RS05970
Ralstonia solanacearum GMI1000	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	RS_RS20115	-	-	-	RS_RS20110	-
Rhizobacter gummiphilus	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	A4W93_RS22845	-	-	-	A4W93_RS22850_fs_A4W93_RS22855	A4W93_RS22850
Rhodobaca barguzinensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BG454_RS16735	BG454_RS15540	BG454_RS02115	BG454_RS02905	BG454_RS02995	BG454_RS02990
Rhodobacter aestuarii	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BW967_RS01525	BW967_RS12765	BW967_RS12780	BW967_RS09490	BW967_RS09415	BW967_RS09410
Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RCAP_RS10170	RCAP_RS04185	RCAP_RS04190	RCAP_RS03335	RCAP_RS03400	RCAP_RS03405
Rhodobacter sphaeroides 2.4.1	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RSP_2827	RSP_1976	RSP_1977	RSP_0287	RSP_0274	RSP_0273
Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RSPH17025_RS07745	RSPH17025_RS15700	RSPH17025_RS15715	RSPH17025_RS05120	RSPH17025_RS05185	RSPH17025_RS05190
Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BW949_RS04020	BW949_RS15155	BW949_RS15150	BW949_RS06840	BW949_RS06905	BW949_RS06910
Rhodoblastus acidophilus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	CFB24_RS16550	CFB24_RS16070	CFB24_RS16065	CFB24_RS16335	CFB24_RS16280	CFB24_RS16285
Rhodococcus aetherivorans	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AAT18_RS20360	-	-	-	AAT18_RS20390	AAT18_RS06805
Rhodococcus coprophilus NBRC 100603	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RDCOP1_RS16825	-	-	-	RDCOP1_RS16855	RDCOP1_RS08525
Rhodococcus corynebacterioides NBRC 14404	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RC2_RS13805	-	-	-	RC2_RS09755	RC2_RS03200
Rhodococcus defluvii	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	IJ15_RS0103460	-	-	-	IJ15_RS0120150	IJ15_RS0122960
Rhodococcus erythropolis CCM2595	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	O5Y_RS14320	-	-	-	O5Y_RS11855	O5Y_RS20585
Rhodococcus fascians A44A	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BH95_RS04840	-	-	-	BH95_RS06820	BH95_RS26680
Rhodococcus fascians D188	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	A3L23_RS20920	-	-	-	A3L23_RS22885	A3L23_RS02980
Rhodococcus hoagii 103S	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	REQ_RS11555	-	-	-	REQ_RS09160	REQ_RS05595
Rhodococcus jostii RHA1	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, cobT, cobS, chlD, chlI	RHA1_RS00885	RHA1_RS17385	RHA1_RS17380	-	RHA1_RS32330	RHA1_RS27270
Rhodococcus kyotonensis	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	A3K89_RS08330	-	-	-	A3K89_RS18210	A3K89_RS07660
Rhodococcus maanshanensis NBRC 100610	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RM1_RS02515	-	-	-	RM1_RS15855	RM1_RS13070
Rhodococcus marinonascens NBRC 14363	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RM2_RS13275	-	-	-	RM2_RS04295	RM2_RS12455
Rhodococcus pyridinivorans SB3094	Bacteria	Actinobacteria	Corynebacteriales	0	2xcobN, 2xchlD, chlI	Y013_RS14195, Y013_RS10205	-	-	-	Y013_RS10235, Y013_RS14225	Y013_RS20545
Rhodococcus triatomae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, 2xchlI	BLQ89_RS17795	-	-	-	BLQ89_RS19145	BLQ89_RS01955, BLQ89_RS04385
Rhodococcus triatomae BKS 15-14	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	G419_RS06605	-	-	-	G419_RS21505	G419_RS03015
Rhodococcus tukisamuensis NBRC 100609	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RT2_RS10200	-	-	-	RT2_RS18970	RT2_RS02055
Rhodococcus yunnanensis NBRC 103083	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RY1_RS01830	-	-	-	RY1_RS03855	RY1_RS18275
Rhodococcus zopfii NBRC 100606 = JCM 9919	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	RZ1_RS18430	-	-	-	RZ1_RS20870	RZ1_RS07375
Rhodoferax antarcticus	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, chlH, chlD, chlI, fs-chlD	RA876_RS02025	-	-	RA876_RS06120	RA876_RS02030_fs_RA876_RS02035, RA876_RS06170	RA876_RS06175, RA876_RS02030
Rhodoferax fermentans	Bacteria	Proteobacteria	Betaproteobacteria	0	chlH, chlD, chlI	-	-	-	RF819_RS04395	RF819_RS04340	RF819_RS04335
Rhodoferax saidenbachensis	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, chlH, fs-chlD	RS694_RS09200	-	-	RS694_RS08535	RS694_RS09205_fs_RS694_RS09210	RS694_RS09205
Rhodomicrobium sp. R_RK_3	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BLEFHOIH_RS22980	BLEFHOIH_RS05755	BLEFHOIH_RS05765	BLEFHOIH_RS20655	BLEFHOIH_RS20595	BLEFHOIH_RS20600
Rhodomicrobium vannielii ATCC 17100	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RVAN_RS07690	RVAN_RS01495	RVAN_RS01500	RVAN_RS05005	RVAN_RS02660	RVAN_RS02655
Rhodopseudomonas palustris	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	OO17_RS06020	OO17_RS00830	OO17_RS00845	OO17_RS05660	OO17_RS23260	OO17_RS23255
Rhodopseudomonas palustris BisA53	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RPE_RS11220	RPE_RS00665	RPE_RS00680	RPE_RS06795	RPE_RS06595	RPE_RS06590
Rhodopseudomonas palustris BisB18	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RPC_RS09470	RPC_RS02730	RPC_RS02720	RPC_RS06605	RPC_RS06295	RPC_RS06290
Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Alphaproteobacteria	0	2xcobN, cobT, cobS, chlH, chlD, chlI	TX73_RS03695, TX73_RS12220	TX73_RS02575	TX73_RS02585	TX73_RS07870	TX73_RS07690	TX73_RS07685
Rhodopseudomonas palustris HaA2	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RPB_RS03755	RPB_RS02750	RPB_RS02740	RPB_RS20065	RPB_RS20240	RPB_RS20245
Rhodopseudomonas palustris JSC-3b	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	V510_RS0114010	V510_RS0114015	V510_RS0118965	V510_RS0118775	V510_RS0118770
Rhodospira trueperi	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BLS85_RS16525	BLS85_RS05170	BLS85_RS04480	BLS85_RS05560	BLS85_RS06870	BLS85_RS06865
Rhodospirillum centenum SW	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	RC1_RS14685	RC1_RS14700	RC1_RS10160	RC1_RS10005	RC1_RS10000
Rhodospirillum rubrum ATCC 11170	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	Rru_A3366	Rru_A0207	Rru_A0206	Rru_A0621	Rru_A0486	Rru_A0485
Rhodovibrio salinarum DSM 9154	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RHOSA_RS0114055	RHOSA_RS0115385	RHOSA_RS0115390	RHOSA_RS0114705	RHOSA_RS0114850	RHOSA_RS0114855
Rhodovulum sulfidophilum	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BV509_RS10170	BV509_RS15655	BV509_RS15630	BV509_RS19910	BV509_RS19850	BV509_RS19845
Rhodovulum sulfidophilum DSM 1374	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	A6W98_RS10010	A6W98_RS08430	A6W98_RS08445	A6W98_RS05565	A6W98_RS05625	A6W98_RS05630
Richelia intracellularis HH01	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	RINTHH_RS00390	-	-	RINTHH_RS02490, RINTHH_RS06780	RINTHH_RS03210	RINTHH_RS04175
Robbsia andropogonis	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, fs-chlD	WM40_RS07465	WM40_RS10410	-	-	WM40_RS07470_fs_WM40_RS07475	WM40_RS07470
Roseibaca calidilacus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	AWT76_RS10430	AWT76_RS10405	AWT76_RS10010	AWT76_RS09925	AWT76_RS09930
Roseibacterium elongatum DSM 19469	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	ROSELON_RS15935	ROSELON_RS15920	ROSELON_RS05165	ROSELON_RS05230	ROSELON_RS05235
Roseicitreum antarcticum	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BLV13_RS14385	BLV13_RS14400	BLV13_RS00205	BLV13_RS00120	BLV13_RS00125
Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Chloroflexia	1	cobN, 2xchlH, chlD, 2xchlI, fs-chlD	RCAS_RS03340	-	-	RCAS_RS07905, RCAS_RS14275	RCAS_RS07255_fs_RCAS_RS07260, RCAS_RS13095	RCAS_RS07255, RCAS_RS07915, RCAS_RS21200
Roseinatronobacter thiooxidans	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BG455_RS08140	BG455_RS15975	BG455_RS09990	BG455_RS09830	BG455_RS09740	BG455_RS09745
Roseisalinus antarcticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ROA7023_RS08985	ROA7023_RS07650	ROA7023_RS07665	ROA7023_RS05485	ROA7023_RS05330	ROA7023_RS05335
Roseivivax atlanticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	ATO8_RS03805	ATO8_RS11530	ATO8_RS12405	ATO8_RS09500	ATO8_RS09495
Roseivivax halodurans JCM 10272	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	OCH239_RS15270	OCH239_RS03425	OCH239_RS05730	OCH239_RS08745	OCH239_RS05045	OCH239_RS05050
Roseivivax halotolerans	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BM171_RS12595	BM171_RS07025	BM171_RS13705	BM171_RS02395	BM171_RS02245	BM171_RS02250
Roseivivax isoporae LMG 25204	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RISW2_RS14680	RISW2_RS14025	RISW2_RS08970	RISW2_RS07090	RISW2_RS11675	RISW2_RS11670
Roseivivax jejudonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ROJ8625_RS13700	ROJ8625_RS12390	ROJ8625_RS11285	ROJ8625_RS14435	ROJ8625_RS13910	ROJ8625_RS13915
Roseivivax lentus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BW990_RS05330	BW990_RS06710	BW990_RS00415	BW990_RS00565	BW990_RS00560
Roseivivax roseus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BMZ25_RS15130	BMZ25_RS11710	BMZ25_RS11720	BMZ25_RS06450	BMZ25_RS06415	BMZ25_RS06410
Roseobacter denitrificans OCh 114	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RD1_RS17530	RD1_RS15345	RD1_RS15340	RD1_RS00630	RD1_RS00560	RD1_RS00555
Roseobacter litoralis Och 149	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RLO149_RS03035	RLO149_RS12430	RLO149_RS12420	RLO149_RS22000	RLO149_RS21650	RLO149_RS21655
Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BM041_RS05820	BM041_RS05815	BM041_RS01555	BM041_RS01615	BM041_RS01610
Roseospirillum parvum	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BLR95_RS07075	BLR95_RS01515	BLR95_RS01520	BLR95_RS03795	BLR95_RS09170	BLR95_RS09165
Roseovarius atlanticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	XM53_RS14165	XM53_RS12065	XM53_RS02625	XM53_RS14665	XM53_RS14840	XM53_RS14835
Roseovarius azorensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BSG08_RS01015	BSG08_RS01025	BSG08_RS13055	BSG08_RS13215	BSG08_RS13210
Roseovarius indicus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	XM52_RS11300	XM52_RS19300	XM52_RS19280	XM52_RS05210	XM52_RS05375	XM52_RS05370
Roseovarius mucosus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ROSMUCSMR3_RS11350	ROSMUCSMR3_RS17125	ROSMUCSMR3_RS17130	ROSMUCSMR3_RS04375	ROSMUCSMR3_RS19125	ROSMUCSMR3_RS19130
Roseovarius nanhaiticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BW975_RS17495	BW975_RS07840	BW975_RS07845	BW975_RS14835	BW975_RS14685	BW975_RS14690
Roseovarius tolerans	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BMX04_RS05315	BMX04_RS05320	BMX04_RS09680	BMX04_RS00460	BMX04_RS00465
Rubidibacter lacunae KORDI 51-2	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, chlH, chlD, chlI	KR51_RS09875	-	-	KR51_RS12230	KR51_RS16965	KR51_RS12355
Rubritepida flocculans DSM 14296	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	H596_RS0104030	H596_RS0104035	H596_RS0115395	H596_RS0115335	H596_RS0115340
Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, 2xchlH, chlD, chlI, fs-chlD	RGE_RS21740	-	-	RGE_RS16310, RGE_RS02995	RGE_RS08150, RGE_RS21735_fs_RGE_RS21730	RGE_RS21735, RGE_RS08145
Rubrobacter aplysinae	Bacteria	Actinobacteria	Rubrobacteria	0	cobN, chlD	ABD53_RS07065	-	-	-	ABD53_RS07050	-
Rubrobacter radiotolerans	Bacteria	Actinobacteria	Rubrobacteria	0	cobN, chlD	RRADSPS_RS04030	-	-	-	RRADSPS_RS04040	-
Rubrobacter xylanophilus DSM 9941	Bacteria	Actinobacteria	Rubrobacteria	0	cobN, chlD	RXYL_RS03165	-	-	-	RXYL_RS03170	-
Rugamonas rubra	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	BM252_RS03075	-	-	-	BM252_RS03070	-
Saccharomonospora azurea NA-128	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	SACAZDRAFT_RS01830	-	-	-	SACAZDRAFT_RS01905	SACAZDRAFT_RS04205
Saccharomonospora marina XMU15	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	SACMADRAFT_RS05920	-	-	-	SACMADRAFT_RS05965	SACMADRAFT_RS13765
Saccharomonospora viridis DSM 43017	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	SVIR_RS08565	-	-	-	SVIR_RS08645	SVIR_RS10870
Saccharopolyspora erythraea NRRL 2338	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	SACE_RS28555	-	-	-	SACE_RS28605	SACE_RS10830
Saccharopolyspora flava	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BM424_RS02275	-	-	-	BM424_RS02230	BM424_RS13550
Saccharopolyspora jiangxiensis	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BM295_RS00510	-	-	-	BM295_RS00405	BM295_RS03745
Saccharopolyspora rectivirgula DSM 43747	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	SREC43747_RS0101265	-	-	-	SREC43747_RS0101240	SREC43747_RS0113950
Saccharothrix espanaensis DSM 44229	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BN6_RS12540	-	-	-	BN6_RS33870	BN6_RS15215
Saccharothrix syringae	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	OQ01_RS00250	-	-	-	OQ01_RS28895	OQ01_RS40590
