org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Porphyrobacter dokdonensis DSW-74	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	I603_RS01025	I603_RS04610	I603_RS11765	I603_RS11885	I603_RS11890
Porphyrobacter donghaensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlD, 1xchlI	-	AX679_RS13435	AX679_RS10805	-	AX679_RS03460	AX679_RS03465
Porphyrobacter neustonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	A9D12_RS00425	A9D12_RS09715	A9D12_RS01370	A9D12_RS01250	A9D12_RS01245
Porphyrobacter sanguineus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BUA05_RS04200	BUA05_RS00885	BUA05_RS03370	BUA05_RS03485	BUA05_RS03490
Porphyrobacter tepidarius	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BZF61_RS01635	BZF61_RS11730	BZF61_RS00360	BZF61_RS00480	BZF61_RS00485
Porphyromonas cangingivalis JCM 15983	Bacteria	Bacteroidetes	Bacteroidia	0	1xchlD, 1xchlI	-	-	-	-	JCM15983_RS07770	JCM15983_RS07765
Porphyromonas somerae	Bacteria	Bacteroidetes	Bacteroidia	0	2xcobN, 1xchlD, 1xchlI	HMPREF3185_RS03205, HMPREF3185_RS06250	-	-	-	HMPREF3185_RS06240	HMPREF3185_RS06245
Prauserella marina	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BAY61_RS06095	-	-	-	BAY61_RS06140	BAY61_RS17135
Prauserella rugosa	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	IF64_RS0107875	-	-	-	IF64_RS0107815	IF64_RS0114645
Prochlorococcus marinus str. AS9601	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	A9601_RS13815	-	-	A9601_RS14070	A9601_RS10645	A9601_RS14620
Prochlorococcus marinus str. MIT 9107	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	EU92_RS02875	-	-	EU92_RS03080	EU92_RS01570	EU92_RS04200
Prochlorococcus marinus str. MIT 9211	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	P9211_RS04315	-	-	P9211_RS04565	P9211_RS01555	P9211_RS05540
Prochlorococcus marinus str. MIT 9312	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	PMT9312_RS04710	-	-	PMT9312_RS04960	PMT9312_RS01470	PMT9312_RS05490
Prochlorococcus marinus str. MIT 9313	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	AKG35_RS03795	-	-	AKG35_RS04240	AKG35_RS10095	AKG35_RS06085
Prochlorococcus marinus str. MIT 9515	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	P9515_RS04675	-	-	P9515_RS04445	P9515_RS01585	P9515_RS05535
Prochlorococcus marinus str. NATL2A	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	PMN2A_RS04590	-	-	PMN2A_RS04865	PMN2A_RS01675	PMN2A_RS06655
Prochlorococcus marinus subsp. marinus str. CCMP1375	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	Pro_0957	-	-	Pro_0903	Pro_0319	Pro_1146
Prochlorococcus marinus subsp. pastoris str. CCMP1986	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	TX50_RS04700	-	-	TX50_RS04450	TX50_RS01495	TX50_RS05670
Prochlorothrix hollandica PCC 9006 = CALU 1027	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	PRO9006_RS0104740	-	-	PRO9006_RS0100115, PRO9006_RS0120110	PRO9006_RS0116080	PRO9006_RS0117090
Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Chlorobia	0	2xcobN, 3xchlH, 2xchlD, 2xchlI	PAES_RS06415, PAES_RS06395	-	-	PAES_RS09850, PAES_RS09825, PAES_RS07175	PAES_RS06405, PAES_RS07180	PAES_RS07185, PAES_RS06400
Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	ABB55_RS10610	ABB55_RS18730	ABB55_RS18735	ABB55_RS15340	ABB55_RS15400	ABB55_RS15395
Proteiniborus ethanoligenes	Bacteria	Firmicutes	Clostridia	0	1xchlH, 1xchlD, 1xchlI	-	-	-	BLV37_RS09525	BLV37_RS09520	BLV37_RS09515
Pseudanabaena biceps PCC 7429	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	PSE7429_RS07250	-	-	PSE7429_RS19225	PSE7429_RS07625	PSE7429_RS12925
Pseudogulbenkiania subflava DSM 22618	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	B9N72_RS16240	B9N72_RS20360	B9N72_RS20365	-	B9N72_RS16235	-
Pseudohaliea rubra DSM 19751	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	HRUBRA_RS09440	HRUBRA_RS14475	HRUBRA_RS13090
Pseudomonas aeruginosa PAO1	Bacteria	Proteobacteria	Gammaproteobacteria	1	2xcobN, 1xfs-chlD	PA2944, PA1923	-	-	-	PA2942_fs_PA2941	PA2942
Pseudomonas alcaligenes	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	A0T30_RS08915	-	-	-	A0T30_RS08905_fs_A0T30_RS08900	A0T30_RS08905
Pseudomonas anguilliseptica	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BLW24_RS07415	-	-	-	BLW24_RS07405_fs_BLW24_RS07400	BLW24_RS07405
Pseudomonas benzenivorans	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BLS63_RS15360	-	-	-	BLS63_RS15365_fs_BLS63_RS15370	BLS63_RS15365
Pseudomonas citronellolis	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobS, 1xfs-chlD	-	-	A9C11_RS33695	-	A9C11_RS03930_fs_A9C11_RS03925	A9C11_RS03930
Pseudomonas fluorescens F113	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PSF113_RS46855	-	-	-	PSF113_RS46860_fs_PSF113_RS46865	PSF113_RS46860
Pseudomonas fulva 12-X	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PSEFU_RS22200	-	-	-	PSEFU_RS22170_fs_PSEFU_RS22165	PSEFU_RS22170
Pseudomonas fuscovaginae	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BLW67_RS21425	-	-	-	BLW67_RS21420_fs_BLW67_RS21415	BLW67_RS21420
Pseudomonas guangdongensis	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BLU22_RS12715	-	-	-	BLU22_RS12710_fs_BLU22_RS12705	BLU22_RS12710
Pseudomonas guineae	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BMZ32_RS07530	-	-	-	BMZ32_RS07535_fs_BMZ32_RS07540	BMZ32_RS07535
Pseudomonas kuykendallii	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xcobT, 1xcobS, 1xfs-chlD	BLV15_RS15285	BLV15_RS05770	BLV15_RS05775	-	BLV15_RS15280_fs_BLV15_RS15275	BLV15_RS15280
Pseudomonas lutea	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	LT42_RS05345	-	-	-	LT42_RS05340_fs_LT42_RS05335	LT42_RS05340
Pseudomonas massiliensis	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BN1188_RS18555	-	-	-	BN1188_RS18560_fs_BN1188_RS18565	BN1188_RS18560
Pseudomonas mendocina ymp	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PMEN_RS23110	-	-	-	PMEN_RS23105_fs_PMEN_RS23100	PMEN_RS23105
Pseudomonas monteilii	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	APT63_RS08225	-	-	-	APT63_RS08230_fs_APT63_RS08235	APT63_RS08230
Pseudomonas nitroreducens NBRC 12694	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PNI01S_RS09295	-	-	-	PNI01S_RS09275_fs_PNI01S_RS09270	PNI01S_RS09275
Pseudomonas oryzae	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BLT78_RS09680	-	-	-	BLT78_RS09690_fs_BLT78_RS09695	BLT78_RS09690
Pseudomonas otitidis	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BM198_RS23250	-	-	-	BM198_RS23215_fs_BM198_RS23210	BM198_RS23215
Pseudomonas protegens CHA0	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PFLCHA0_RS18420	-	-	-	PFLCHA0_RS18415_fs_PFLCHA0_RS18410	PFLCHA0_RS18415
Pseudomonas psychrotolerans	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BJP27_RS02890	-	-	-	BJP27_RS02885_fs_BJP27_RS02880	BJP27_RS02885
Pseudomonas putida	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	AW38_RS06070	-	-	-	AW38_RS06075_fs_AW38_RS06080	AW38_RS06075
Pseudomonas putida KT2440	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PP_3507	-	-	-	PP_3506_fs_PP_3505	PP_3506
Pseudomonas resinovorans NBRC 106553	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PCA10_RS03295	-	-	-	PCA10_RS03285_fs_PCA10_RS03280	PCA10_RS03285
Pseudomonas rhizosphaerae	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	LT40_RS10195	-	-	-	LT40_RS10200_fs_LT40_RS10205	LT40_RS10200
Pseudomonas sagittaria	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BM297_RS16930	-	-	-	BM297_RS16925_fs_BM297_RS16920	BM297_RS16925
Pseudomonas syringae pv. tomato str. DC3000	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	PSPTO_3149	-	-	-	PSPTO_3148_fs_PSPTO_3147	PSPTO_3148
Pseudomonas zeshuii	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	BUE40_RS07430	-	-	-	BUE40_RS07435_fs_BUE40_RS07440	BUE40_RS07435
Pseudonocardia acaciae DSM 45401	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xcobT, 1xcobS, 1xchlD, 1xchlI	N912_RS0129090	N912_RS0106455	N912_RS0106460	-	N912_RS0127555	N912_RS0141590
Pseudonocardia ammonioxydans	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BM093_RS08310	-	-	-	BM093_RS27930	BM093_RS24335
Pseudonocardia asaccharolytica DSM 44247 = NBRC 16224	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	G567_RS0109035	-	-	-	G567_RS0106565	G567_RS0110265
Pseudonocardia autotrophica	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	OQ00_RS28770	-	-	-	OQ00_RS24095	OQ00_RS01490
Pseudonocardia dioxanivorans CB1190	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	PSED_RS15115	-	-	-	PSED_RS13630	PSED_RS16650
Pseudonocardia oroxyli	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BLS43_RS23265	-	-	-	BLS43_RS07245	BLS43_RS05310
Pseudonocardia spinosispora DSM 44797	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	G406_RS0103615	-	-	-	G406_RS0101485	G406_RS0124830
Pseudonocardia thermophila	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BUE41_RS23060	-	-	-	BUE41_RS17805	BUE41_RS01075
Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	PSJ8397_RS06405	PSJ8397_RS03440	PSJ8397_RS03435	PSJ8397_RS07505	PSJ8397_RS07655	PSJ8397_RS07650
Pseudopropionibacterium propionicum F0230a	Bacteria	Actinobacteria	Propionibacteriales	0	1xchlH, 1xchlD, 1xchlI	-	-	-	HMPREF9154_RS14030	HMPREF9154_RS14020	HMPREF9154_RS14015
Psychromonas arctica DSM 14288	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	H592_RS0119955	-	-	-	H592_RS0119900	-
Psychromonas hadalis ATCC BAA-638	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	G322_RS0102760	-	-	-	G322_RS0102710	-
Pyrococcus yayanosii CH1	Archaea	Euryarchaeota	Thermococci	0	1xchlH, 1xchlD	-	-	-	PYCH_RS00210	PYCH_RS00205	-
Pyrodictium occultum	Archaea	Crenarchaeota	Thermoprotei	0	1xchlH, 1xchlD	-	-	-	CF15_RS07660	CF15_RS07620	-
Raineyella antarctica	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD	GA0111570_RS04375	-	-	-	GA0111570_RS04135	-
Ralstonia solanacearum GMI1000	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	RS_RS20115	-	-	-	RS_RS20110	-
Rhizobacter gummiphilus	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	A4W93_RS22845	-	-	-	A4W93_RS22850_fs_A4W93_RS22855	A4W93_RS22850
Rhodobaca barguzinensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BG454_RS15540	BG454_RS02115	BG454_RS02905	BG454_RS02995	BG454_RS02990
Rhodobacter aestuarii	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BW967_RS12765	BW967_RS12780	BW967_RS09490	BW967_RS09415	BW967_RS09410
Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	RCAP_RS04185	RCAP_RS04190	RCAP_RS03335	RCAP_RS03400	RCAP_RS03405
Rhodobacter sphaeroides 2.4.1	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	RSP_1976	RSP_1977	RSP_0287	RSP_0274	RSP_0273
Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	RSPH17025_RS15700	RSPH17025_RS15715	RSPH17025_RS05120	RSPH17025_RS05185	RSPH17025_RS05190
Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BW949_RS15155	BW949_RS15150	BW949_RS06840	BW949_RS06905	BW949_RS06910
Rhodoblastus acidophilus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	CFB24_RS16550	CFB24_RS16070	CFB24_RS16065	CFB24_RS16335	CFB24_RS16280	CFB24_RS16285
Rhodococcus aetherivorans	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	AAT18_RS20360	-	-	-	AAT18_RS20390	-
Rhodococcus coprophilus NBRC 100603	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	RDCOP1_RS16825	-	-	-	RDCOP1_RS16855	RDCOP1_RS08525
Rhodococcus corynebacterioides NBRC 14404	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	RC2_RS13805	-	-	-	RC2_RS09755	-
Rhodococcus defluvii	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	IJ15_RS0103460	-	-	-	IJ15_RS0120150	IJ15_RS0122960
Rhodococcus erythropolis CCM2595	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	O5Y_RS14320	-	-	-	O5Y_RS11855	-
Rhodococcus fascians A44A	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BH95_RS04840	-	-	-	BH95_RS06820	BH95_RS26680
Rhodococcus fascians D188	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	A3L23_RS20920	-	-	-	A3L23_RS22885	-
Rhodococcus hoagii 103S	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	REQ_RS11555	-	-	-	REQ_RS09160	-
Rhodococcus jostii RHA1	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	RHA1_RS00885	RHA1_RS17385	RHA1_RS17380	-	RHA1_RS32330	-
Rhodococcus kyotonensis	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	A3K89_RS08330	-	-	-	A3K89_RS18210	A3K89_RS07660
Rhodococcus maanshanensis NBRC 100610	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	RM1_RS02515	-	-	-	RM1_RS15855	RM1_RS13070
Rhodococcus marinonascens NBRC 14363	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	RM2_RS13275	-	-	-	RM2_RS04295	RM2_RS12455
Rhodococcus pyridinivorans SB3094	Bacteria	Actinobacteria	Corynebacteriales	0	2xcobN, 2xchlD	Y013_RS14195, Y013_RS10205	-	-	-	Y013_RS10235, Y013_RS14225	-
Rhodococcus triatomae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 2xchlI	BLQ89_RS17795	-	-	-	BLQ89_RS19145	BLQ89_RS01955, BLQ89_RS04385
Rhodococcus triatomae BKS 15-14	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	G419_RS06605	-	-	-	G419_RS21505	G419_RS03015
Rhodococcus tukisamuensis NBRC 100609	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	RT2_RS10200	-	-	-	RT2_RS18970	RT2_RS02055
Rhodococcus yunnanensis NBRC 103083	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	RY1_RS01830	-	-	-	RY1_RS03855	RY1_RS18275
Rhodococcus zopfii NBRC 100606 = JCM 9919	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	RZ1_RS18430	-	-	-	RZ1_RS20870	RZ1_RS07375
Rhodoferax antarcticus	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xchlH, 1xchlD, 1xchlI, 1xfs-chlD	RA876_RS02025	-	-	RA876_RS06120	RA876_RS02030_fs_RA876_RS02035, RA876_RS06170	RA876_RS06175, RA876_RS02030
Rhodoferax fermentans	Bacteria	Proteobacteria	Betaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	RF819_RS04395	RF819_RS04340	RF819_RS04335
Rhodoferax saidenbachensis	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xchlH, 1xfs-chlD	RS694_RS09200	-	-	RS694_RS08535	RS694_RS09205_fs_RS694_RS09210	RS694_RS09205
Rhodomicrobium sp. R_RK_3	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLEFHOIH_RS22980	BLEFHOIH_RS05755	BLEFHOIH_RS05765	BLEFHOIH_RS20655	BLEFHOIH_RS20595	BLEFHOIH_RS20600
Rhodomicrobium vannielii ATCC 17100	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	RVAN_RS07690	RVAN_RS01495	RVAN_RS01500	RVAN_RS05005	RVAN_RS02660	RVAN_RS02655
Rhodopseudomonas palustris	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	OO17_RS06020	OO17_RS00830	OO17_RS00845	OO17_RS05660	OO17_RS23260	OO17_RS23255
Rhodopseudomonas palustris BisA53	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	RPE_RS11220	RPE_RS00665	RPE_RS00680	RPE_RS06795	RPE_RS06595	RPE_RS06590
Rhodopseudomonas palustris BisB18	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	RPC_RS09470	RPC_RS02730	RPC_RS02720	RPC_RS06605	RPC_RS06295	RPC_RS06290
Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Alphaproteobacteria	0	2xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	TX73_RS03695, TX73_RS12220	TX73_RS02575	TX73_RS02585	TX73_RS07870	TX73_RS07690	TX73_RS07685
Rhodopseudomonas palustris HaA2	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	RPB_RS03755	RPB_RS02750	RPB_RS02740	RPB_RS20065	RPB_RS20240	RPB_RS20245
Rhodopseudomonas palustris JSC-3b	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	V510_RS0114010	V510_RS0114015	V510_RS0118965	V510_RS0118775	V510_RS0118770
Rhodospira trueperi	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLS85_RS16525	BLS85_RS05170	BLS85_RS04480	BLS85_RS05560	BLS85_RS06870	BLS85_RS06865
Rhodospirillum centenum SW	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	RC1_RS14685	RC1_RS14700	RC1_RS10160	RC1_RS10005	RC1_RS10000
Rhodospirillum rubrum ATCC 11170	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	Rru_A3366	Rru_A0207	Rru_A0206	Rru_A0621	Rru_A0486	Rru_A0485
Rhodovibrio salinarum DSM 9154	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	RHOSA_RS0114055	RHOSA_RS0115385	RHOSA_RS0115390	RHOSA_RS0114705	RHOSA_RS0114850	RHOSA_RS0114855
Rhodovulum sulfidophilum	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BV509_RS10170	BV509_RS15655	BV509_RS15630	BV509_RS19910	BV509_RS19850	BV509_RS19845
Rhodovulum sulfidophilum DSM 1374	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	A6W98_RS10010	A6W98_RS08430	A6W98_RS08445	A6W98_RS05565	A6W98_RS05625	A6W98_RS05630
Richelia intracellularis HH01	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	RINTHH_RS00390	-	-	RINTHH_RS02490, RINTHH_RS06780	RINTHH_RS03210	RINTHH_RS04175
Robbsia andropogonis	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xcobT, 1xfs-chlD	WM40_RS07465	WM40_RS10410	-	-	WM40_RS07470_fs_WM40_RS07475	WM40_RS07470
Roseibaca calidilacus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	AWT76_RS10430	AWT76_RS10405	AWT76_RS10010	AWT76_RS09925	AWT76_RS09930
Roseibacterium elongatum DSM 19469	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	ROSELON_RS15935	ROSELON_RS15920	ROSELON_RS05165	ROSELON_RS05230	ROSELON_RS05235
Roseicitreum antarcticum	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BLV13_RS14385	BLV13_RS14400	BLV13_RS00205	BLV13_RS00120	BLV13_RS00125
Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Chloroflexia	1	1xcobN, 2xchlH, 1xchlD, 2xchlI, 1xfs-chlD	RCAS_RS03340	-	-	RCAS_RS07905, RCAS_RS14275	RCAS_RS07255_fs_RCAS_RS07260, RCAS_RS13095	RCAS_RS07255, RCAS_RS07915, RCAS_RS21200
Roseinatronobacter thiooxidans	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BG455_RS15975	BG455_RS09990	BG455_RS09830	BG455_RS09740	BG455_RS09745
Roseisalinus antarcticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	ROA7023_RS08985	ROA7023_RS07650	ROA7023_RS07665	ROA7023_RS05485	ROA7023_RS05330	ROA7023_RS05335
Roseivivax atlanticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	ATO8_RS03805	ATO8_RS11530	ATO8_RS12405	ATO8_RS09500	ATO8_RS09495
Roseivivax halodurans JCM 10272	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	OCH239_RS15270	OCH239_RS03425	OCH239_RS05730	OCH239_RS08745	OCH239_RS05045	OCH239_RS05050
Roseivivax halotolerans	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BM171_RS07025	BM171_RS13705	BM171_RS02395	BM171_RS02245	BM171_RS02250
